"datetime","meta","id","type"
"2026-09-01 11:00:01","{'uri': 'https://en.wikipedia.org/wiki/Shadow_Deputy_Prime_Minister_of_the_United_Kingdom', 'request_id': 'e656491e-a721-45e7-9c7e-cadcdcf6d3cd', 'id': 'e2295a4d-6240-4b49-a34e-ab26b3748cb6', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T11:00:02.719Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472996547}","2.063991425E9","edit"
"2026-09-01 11:00:03","{'uri': 'https://en.wikipedia.org/wiki/Category:Cultural_depictions_of_Qing_dynasty_emperors', 'request_id': '45c8d617-d1f6-411b-8e89-2bc2fccbc8ea', 'id': 'cfa4d4ca-8328-466c-b570-a220ec359e97', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T11:00:03.773Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472996578}","2.063991429E9","edit"
"2026-09-01 11:00:03","{'uri': 'https://en.wikipedia.org/wiki/Talk:Tiszaalp%C3%A1r', 'request_id': '28fb4f4b-8b2f-4254-8915-825243556cf4', 'id': '2d4571c2-e42f-44bd-a84a-91a4f732c3f6', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T11:00:04.277Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472996593}","2.063991433E9","edit"
"2026-09-01 11:00:02","{'uri': 'https://en.wikipedia.org/wiki/Talk:Debbie_Does_Dallas', 'request_id': 'ffeb647b-c666-46a0-9c57-d3d004bc598e', 'id': '41140cd0-aa18-48e3-a429-241956cd43bb', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T11:00:04.288Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472996594}","2.063991432E9","edit"
"2026-09-01 11:00:04","{'uri': 'https://en.wikipedia.org/wiki/TheStradman', 'request_id': '0eb426a8-d587-4542-95ca-656e08d7191e', 'id': '88c790fe-49dc-47b2-b953-00d2098a55f5', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T11:00:05.100Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472996619}","2.063991439E9","edit"
"2026-09-01 11:00:04","{'uri': 'https://en.wikipedia.org/wiki/Prokar_Dasgupta', 'request_id': 'd376f0bd-a19e-4096-bf7e-fc4ed00c9ba6', 'id': '68ea0f87-9fb0-46a6-bd60-4a03c05719ea', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T11:00:05.596Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472996647}","2.063991442E9","edit"
"2026-09-01 11:00:03","{'uri': 'https://en.wikipedia.org/wiki/Opera_in_the_United_States', 'request_id': '7a4fd866-2942-4653-89df-e4dd0ba35ae8', 'id': '18c2821a-b9a3-4580-81af-0b262aeff0a0', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T11:00:05.947Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472996670}","2.063991445E9","edit"
"2026-09-01 11:00:01","{'uri': 'https://en.wikipedia.org/wiki/List_of_tallest_buildings_in_India', 'request_id': 'b62a3bec-06c3-4d83-882e-937a5af32462', 'id': 'fef6193b-e2ce-441b-a937-f3c29972637b', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T11:00:07.900Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472996746}","2.06399145E9","edit"
"2026-09-01 11:00:06","{'uri': 'https://en.wikipedia.org/wiki/2026%E2%80%9327_EuroCup_Basketball', 'request_id': '31d90c2e-f447-41ab-94d9-ae28b52a20f0', 'id': 'a33030a8-885a-4358-a109-c0ae368b3425', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T11:00:09.661Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472996810}","2.06399146E9","edit"
"2026-09-01 11:00:09","{'uri': 'https://en.wikipedia.org/wiki/Sinking_of_the_Filo_Jet', 'request_id': '515c2c3d-1f39-4e30-b02c-db73a98afcb0', 'id': '23792a77-3b89-4a26-81ab-2b5372fc03f2', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T11:00:11.603Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472996900}","2.063991465E9","edit"
