"datetime","meta","id","type"
"2026-09-01 07:00:02","{'uri': 'https://en.wikipedia.org/wiki/2026%E2%80%9327_Utah_State_Aggies_women%27s_basketball_team', 'request_id': '3c6d789b-2705-43bd-832f-8b68cbc9e951', 'id': 'a9c26646-06d7-4b3a-8dc3-7908f1a1264d', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T07:00:02.123Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472524758}","2.063934072E9","log"
"2026-09-01 07:00:00","{'uri': 'https://en.wikipedia.org/wiki/List_of_One_Tree_Hill_characters', 'request_id': '3e5b480f-d95b-47f6-8ce4-617288512122', 'id': 'd329bc42-bf27-416c-8626-e21bbaccc6e4', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T07:00:03.706Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472524815}","2.063934093E9","edit"
"2026-09-01 07:00:01","{'uri': 'https://en.wikipedia.org/wiki/List_of_Air_India_destinations', 'request_id': 'c6d56cc8-688a-4cb2-8cc0-a3444bc24a27', 'id': 'be58ea2b-9317-4466-b10a-2f9f31118ae6', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T07:00:03.904Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472524821}","2.063934095E9","edit"
"2026-09-01 07:00:03","{'uri': 'https://en.wikipedia.org/wiki/John_Wycliffe_Lwamafa', 'request_id': '9520cc73-c6c2-431c-8829-019fe52c7aa3', 'id': 'e07aed9b-fa78-4ceb-92a1-a9349ee2aebb', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T07:00:04.936Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472524851}","2.063934101E9","edit"
"2026-09-01 07:00:08","{'uri': 'https://en.wikipedia.org/wiki/14th_Arizona_Territorial_Legislature', 'request_id': '03dae950-5028-4277-9e9a-699a1de45a9d', 'id': '17ebcc3a-870c-4a32-8a0e-105d1db3fe46', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T07:00:09.481Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472524975}","2.063934112E9","edit"
"2026-09-01 07:00:08","{'uri': 'https://en.wikipedia.org/wiki/The_Rage_in_Placid_Lake', 'request_id': '816c6412-4317-4861-bde1-d9aa9ca66ca7', 'id': 'd797defe-1b0a-496c-b1ff-85c4f62360e6', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T07:00:10.334Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472524996}","2.063934114E9","edit"
"2026-09-01 07:00:10","{'uri': 'https://en.wikipedia.org/wiki/Sachin_Garg', 'request_id': 'f84e862e-3f0c-4990-bec9-1316c27dcbcf', 'id': '4aa96274-8ce7-4be9-826a-a86bbb9e3d3c', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T07:00:11.363Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472525015}","2.063934117E9","edit"
"2026-09-01 07:00:10","{'uri': 'https://en.wikipedia.org/wiki/2026%E2%80%9327_Utah_State_Aggies_women%27s_basketball_team', 'request_id': 'afa67d77-fede-499f-aa8d-c55af011f102', 'id': '3c26546d-3517-4d84-a8a2-50d45a92f5bf', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T07:00:12.735Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472525053}","2.063934123E9","edit"
"2026-09-01 07:00:12","{'uri': 'https://en.wikipedia.org/wiki/2026%E2%80%9327_Welsh_Cup', 'request_id': '8cd1575c-5168-41d2-ae0b-0402bc061727', 'id': 'a21f52ea-4aa4-4a15-bb3e-e1ad74cf0eb9', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T07:00:14.648Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472525119}","2.063934131E9","edit"
"2026-09-01 07:00:16","{'uri': 'https://en.wikipedia.org/wiki/Sana_ay_Ikaw_na_Nga_(2001_TV_series)', 'request_id': '6f2fe8f3-6d73-4308-b275-20fc7aa61321', 'id': '68a5ccad-3605-42f1-b0cd-df7a4101b953', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T07:00:17.513Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6472525199}","2.063934139E9","edit"
